Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
62959,433,20-NOV-16,17:05:26.00,16.730000,34.873020,-118.266559,83.300000,51.760220,738.000000,2421.259846,274.9,2,2,12,0.600000,4.2,0.314600,0.195483,1,-0.36,0.22,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62960,433,20-NOV-16,17:05:27.00,17.730000,34.873030,-118.266813,85.700000,53.251511,739.000000,2424.540686,259.8,2,2,12,0.600000,4.2,0.337700,0.209837,1,-0.31,0.34,-17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62961,433,20-NOV-16,17:05:28.00,18.730000,34.872989,-118.267071,89.800000,55.799133,740.000000,2427.821526,245.0,2,2,12,0.600000,4.2,0.361600,0.224688,1,-0.40,0.35,-21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62962,433,20-NOV-16,17:05:29.00,19.730000,34.872884,-118.267321,95.000000,59.030263,740.000000,2427.821526,231.1,2,2,11,0.600000,4.2,0.387200,0.240595,1,-0.39,0.44,-21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62963,433,20-NOV-16,17:05:30.00,20.730000,34.872728,-118.267546,99.600000,61.888571,737.000000,2417.979006,222.4,2,2,11,0.600000,4.2,0.414100,0.257310,1,-0.30,0.42,-16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62964,433,20-NOV-16,17:05:31.00,21.730000,34.872540,-118.267747,102.200000,63.504136,738.000000,2421.259846,217.2,2,2,11,0.600000,4.2,0.441800,0.274522,1,-0.20,0.24,-11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62965,433,20-NOV-16,17:05:32.00,22.730000,34.872331,-118.267933,102.600000,63.752684,738.000000,2421.259846,215.2,2,2,11,0.600000,4.2,0.470500,0.292355,1,-0.07,0.32,-4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62966,433,20-NOV-16,17:05:33.00,23.730000,34.872118,-118.268112,102.800000,63.876958,737.000000,2417.979006,217.1,2,2,10,0.600000,4.2,0.499200,0.310188,1,0.33,0.11,18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62967,433,20-NOV-16,17:05:34.00,24.730000,34.871911,-118.268299,105.000000,65.243975,737.000000,2417.979006,209.2,2,2,10,0.600000,4.2,0.527800,0.327960,1,-0.29,0.24,-16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62968,433,20-NOV-16,17:05:35.00,25.730000,34.871678,-118.268455,107.400000,66.735266,736.000000,2414.698166,210.5,2,2,11,0.600000,4.2,0.557300,0.346290,1,-0.24,0.23,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62969,433,20-NOV-16,17:05:36.00,26.730000,34.871444,-118.268619,106.500000,66.176032,735.000000,2411.417326,214.4,2,2,11,0.600000,4.2,0.587200,0.364869,1,0.29,0.18,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62970,433,20-NOV-16,17:05:37.00,27.730000,34.871222,-118.268803,100.700000,62.572079,735.000000,2411.417326,218.4,2,2,11,0.600000,4.2,0.617000,0.383386,1,0.32,-0.01,17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62971,433,20-NOV-16,17:05:38.00,28.730000,34.871027,-118.268995,95.400000,59.278812,734.000000,2408.136487,226.5,2,2,11,0.600000,4.2,0.644900,0.400722,1,0.43,-0.04,23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62972,433,20-NOV-16,17:05:39.00,29.730000,34.870867,-118.269205,96.100000,59.713771,734.000000,2408.136487,236.0,2,2,11,0.600000,4.2,0.671000,0.416940,1,0.54,0.20,28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62973,433,20-NOV-16,17:05:40.00,30.730000,34.870737,-118.269450,96.100000,59.713771,733.000000,2404.855647,247.9,2,2,11,0.600000,4.2,0.697600,0.433469,1,0.73,0.18,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62974,433,20-NOV-16,17:05:41.00,31.730000,34.870652,-118.269724,97.600000,60.645828,733.000000,2404.855647,258.6,2,2,11,0.600000,4.2,0.724300,0.450059,1,0.69,0.16,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62975,433,20-NOV-16,17:05:42.00,32.730000,34.870608,-118.270016,97.000000,60.273005,734.000000,2408.136487,269.5,2,2,11,0.600000,4.2,0.751300,0.466836,1,0.63,0.13,32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62976,433,20-NOV-16,17:05:43.00,33.730000,34.870609,-118.270312,97.400000,60.521554,734.000000,2408.136487,279.9,2,2,11,0.600000,4.2,0.778300,0.483613,1,0.63,0.24,32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62977,433,20-NOV-16,17:05:44.00,34.730000,34.870654,-118.270604,96.100000,59.713771,735.000000,2411.417326,292.2,2,2,11,0.600000,4.2,0.805300,0.500390,1,0.68,0.15,34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62978,433,20-NOV-16,17:05:45.00,35.730000,34.870752,-118.270870,93.200000,57.911795,735.000000,2411.417326,302.0,2,2,11,0.600000,4.2,0.831900,0.516919,1,0.64,0.10,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62979,433,20-NOV-16,17:05:46.00,36.730000,34.870880,-118.271108,93.900000,58.346755,735.000000,2411.417326,312.6,2,2,11,0.600000,4.2,0.857800,0.533012,1,0.59,0.24,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62980,433,20-NOV-16,17:05:47.00,37.730000,34.871046,-118.271314,94.800000,58.905989,737.000000,2417.979006,323.6,2,2,11,0.600000,4.2,0.884100,0.549354,1,0.58,0.24,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62981,433,20-NOV-16,17:05:48.00,38.730000,34.871244,-118.271478,97.000000,60.273005,738.000000,2421.259846,335.0,2,2,11,0.600000,4.2,0.910700,0.565883,1,0.68,0.29,34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62982,433,20-NOV-16,17:05:49.00,39.730000,34.871470,-118.271595,98.000000,60.894377,740.000000,2427.821526,345.2,2,2,11,0.600000,4.2,0.937900,0.582784,1,0.65,0.26,33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62983,433,20-NOV-16,17:05:50.00,40.730000,34.871708,-118.271664,97.400000,60.521554,741.000000,2431.102366,355.9,2,2,10,0.600000,4.2,0.965100,0.599685,1,0.57,0.21,29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62984,433,20-NOV-16,17:05:51.00,41.730000,34.871955,-118.271678,95.700000,59.465223,743.000000,2437.664046,6.9,2,2,11,0.600000,4.2,0.992500,0.616711,1,0.57,0.18,29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62985,433,20-NOV-16,17:05:52.00,42.730000,34.872194,-118.271635,96.300000,59.838046,745.000000,2444.225725,17.6,2,2,11,0.600000,4.2,1.019200,0.633302,1,0.57,0.14,29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62986,433,20-NOV-16,17:05:53.00,43.730000,34.872426,-118.271540,97.200000,60.397280,747.000000,2450.787405,27.6,2,2,11,0.600000,4.2,1.046400,0.650203,1,0.59,0.21,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62987,433,20-NOV-16,17:05:54.00,44.730000,34.872640,-118.271396,98.000000,60.894377,748.000000,2454.068245,39.8,2,2,11,0.600000,4.2,1.073500,0.667042,1,0.62,0.20,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62988,433,20-NOV-16,17:05:55.00,45.730000,34.872825,-118.271194,99.300000,61.702159,750.000000,2460.629925,50.2,2,2,11,0.600000,4.2,1.101000,0.684130,1,0.61,0.27,31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62989,433,20-NOV-16,17:05:56.00,46.730000,34.872982,-118.270957,100.000000,62.137119,751.000000,2463.910765,56.5,2,2,11,0.600000,4.2,1.128800,0.701404,1,0.52,0.20,27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62990,433,20-NOV-16,17:05:56.30,47.030000,34.873023,-118.270879,99.500000,61.826433,751.000000,2463.910765,52.0,0,3,11,0.600000,4.2,1.137100,0.706561,0,0.39,0.18,21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62991,433,20-NOV-16,17:05:57.00,47.730000,34.873118,-118.270698,100.000000,62.137119,751.000000,2463.910765,56.5,2,2,11,0.600000,4.2,1.156600,0.718678,1,0.32,0.14,17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62992,433,20-NOV-16,17:05:57.00,47.730000,34.873118,-118.270698,98.700000,61.329336,751.000000,2463.910765,62.6,2,2,11,0.600000,4.2,1.156600,0.718678,1,0.42,0.12,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62993,433,20-NOV-16,17:05:58.00,48.730000,34.873232,-118.270432,96.500000,59.962320,751.000000,2463.910765,69.8,2,2,11,0.600000,4.2,1.183900,0.735641,1,0.50,0.08,26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62994,433,20-NOV-16,17:05:59.00,49.730000,34.873310,-118.270155,93.900000,58.346755,751.000000,2463.910765,63.7,2,2,11,0.600000,4.2,1.210600,0.752232,1,-0.28,0.15,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62995,433,20-NOV-16,17:06:00.00,50.730000,34.873415,-118.269904,92.600000,57.538972,745.000000,2444.225725,65.8,2,2,11,0.600000,4.2,1.236200,0.768139,1,-0.33,0.14,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62996,433,20-NOV-16,17:06:02.00,52.730000,34.873621,-118.269401,88.200000,54.804939,749.000000,2457.349085,64.1,2,2,12,0.600000,4.2,1.287500,0.800015,1,0.25,0.18,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62997,433,20-NOV-16,17:06:03.00,53.730000,34.873716,-118.269162,75.400000,46.851388,750.000000,2460.629925,63.0,2,2,12,0.600000,4.2,1.311600,0.814990,1,0.04,-0.22,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62998,433,20-NOV-16,17:06:04.00,54.730000,34.873800,-118.268961,72.000000,44.738726,750.000000,2460.629925,62.3,2,2,12,0.600000,4.2,1.332100,0.827729,1,0.10,0.11,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62999,433,20-NOV-16,17:06:05.00,55.730000,34.873883,-118.268766,74.300000,46.167879,750.000000,2460.629925,61.6,2,2,12,0.600000,4.2,1.352100,0.840156,1,0.10,0.24,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63000,433,20-NOV-16,17:06:06.00,56.730000,34.873973,-118.268567,74.300000,46.167879,751.000000,2463.910765,52.5,2,2,12,0.600000,4.2,1.372800,0.853018,1,-0.29,0.19,-16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63001,433,20-NOV-16,17:06:07.00,57.730000,34.874089,-118.268383,72.600000,45.111548,752.000000,2467.191605,31.8,2,2,12,0.600000,4.2,1.393900,0.866129,1,-0.57,0.26,-29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63002,433,20-NOV-16,17:06:08.00,58.730000,34.874248,-118.268272,72.200000,44.863000,753.000000,2470.472445,11.4,2,2,12,0.600000,4.2,1.414200,0.878743,1,-0.57,0.28,-29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63003,433,20-NOV-16,17:06:09.00,59.730000,34.874427,-118.268235,73.500000,45.670782,754.000000,2473.753285,352.4,2,2,11,0.600000,4.2,1.434300,0.891233,1,-0.52,0.36,-27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63004,433,20-NOV-16,17:06:10.00,60.730000,34.874610,-118.268269,73.700000,45.795057,757.000000,2483.595804,334.2,2,2,12,0.600000,4.2,1.454900,0.904033,1,-0.57,0.39,-29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63005,433,20-NOV-16,17:06:11.00,61.730000,34.874777,-118.268373,72.000000,44.738726,759.000000,2490.157484,319.7,2,2,12,0.600000,4.2,1.475700,0.916957,1,-0.43,0.37,-23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63006,433,20-NOV-16,17:06:12.00,62.730000,34.874911,-118.268521,74.300000,46.167879,762.000000,2500.000004,312.1,2,2,12,0.600000,4.2,1.495800,0.929447,1,-0.38,0.32,-20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63007,433,20-NOV-16,17:06:13.00,63.730000,34.875034,-118.268695,75.400000,46.851388,764.000000,2506.561684,319.0,2,2,12,0.600000,4.2,1.516700,0.942434,1,0.36,0.27,19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63008,433,20-NOV-16,17:06:14.00,64.730000,34.875177,-118.268843,75.700000,47.037799,766.000000,2513.123363,331.4,2,2,12,0.600000,4.2,1.537500,0.955358,1,0.48,0.34,25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63009,433,20-NOV-16,17:06:15.00,65.730000,34.875346,-118.268951,73.900000,45.919331,768.000000,2519.685043,342.6,2,2,12,0.600000,4.2,1.558600,0.968469,1,0.49,0.22,26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63010,433,20-NOV-16,17:06:16.00,66.730000,34.875523,-118.269011,68.300000,42.439652,770.000000,2526.246723,353.5,2,2,12,0.600000,4.2,1.579000,0.981145,1,0.41,0.15,22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63011,433,20-NOV-16,17:06:17.00,67.730000,34.875692,-118.269028,63.900000,39.705619,773.000000,2536.089243,6.5,2,2,12,0.600000,4.2,1.597800,0.992827,1,0.45,0.19,24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63012,433,20-NOV-16,17:06:18.00,68.730000,34.875851,-118.269003,63.200000,39.270659,774.000000,2539.370083,22.9,2,2,12,0.600000,4.2,1.615600,1.003887,1,0.53,0.20,27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63013,433,20-NOV-16,17:06:19.00,69.730000,34.875996,-118.268925,63.000000,39.146385,775.000000,2542.650922,45.9,2,2,11,0.600000,4.2,1.633100,1.014761,1,0.67,0.11,33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63014,433,20-NOV-16,17:06:20.00,70.730000,34.876103,-118.268781,64.100000,39.829893,775.000000,2542.650922,68.9,2,2,11,0.600000,4.2,1.650800,1.025760,1,0.71,0.15,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63015,433,20-NOV-16,17:06:21.00,71.730000,34.876155,-118.268596,70.900000,44.055217,775.000000,2542.650922,86.5,2,2,12,0.600000,4.2,1.668600,1.036820,1,0.67,0.22,33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63016,433,20-NOV-16,17:06:22.00,72.730000,34.876160,-118.268378,80.200000,49.833969,773.000000,2536.089243,96.5,2,2,12,0.600000,4.2,1.688400,1.049123,1,0.52,0.37,27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63017,433,20-NOV-16,17:06:23.00,73.730000,34.876133,-118.268133,86.300000,53.624334,771.000000,2529.527563,104.7,2,2,12,0.600000,4.2,1.710900,1.063104,1,0.35,0.25,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63018,433,20-NOV-16,17:06:24.00,74.730000,34.876075,-118.267881,86.500000,53.748608,768.000000,2519.685043,112.1,2,2,12,0.600000,4.2,1.734700,1.077893,1,0.35,0.13,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63019,433,20-NOV-16,17:06:25.00,75.730000,34.875993,-118.267638,84.100000,52.257317,766.000000,2513.123363,119.5,2,2,11,0.600000,4.2,1.758600,1.092743,1,0.43,0.05,23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63020,433,20-NOV-16,17:06:26.00,76.730000,34.875886,-118.267418,78.000000,48.466953,765.000000,2509.842523,125.9,2,2,11,0.600000,4.2,1.781900,1.107221,1,0.38,-0.07,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63021,433,20-NOV-16,17:06:27.00,77.730000,34.875767,-118.267229,77.000000,47.845582,763.000000,2503.280844,137.5,2,2,10,0.600000,4.2,1.803600,1.120705,1,0.47,0.00,25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63022,433,20-NOV-16,17:06:28.00,78.730000,34.875623,-118.267071,79.100000,49.150461,761.000000,2496.719164,145.3,2,2,11,0.600000,4.2,1.825100,1.134065,1,0.42,0.04,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63023,433,20-NOV-16,17:06:29.00,79.730000,34.875459,-118.266937,78.300000,48.653364,758.000000,2486.876644,155.7,2,2,11,0.600000,4.2,1.846900,1.147610,1,0.46,0.07,24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63024,433,20-NOV-16,17:06:30.00,80.730000,34.875277,-118.266841,71.700000,44.552314,756.000000,2480.314964,160.5,2,2,11,0.600000,4.2,1.868900,1.161281,1,0.39,-0.01,21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63025,433,20-NOV-16,17:06:31.00,81.730000,34.875108,-118.266771,69.300000,43.061023,755.000000,2477.034124,151.7,2,2,11,0.600000,4.2,1.888700,1.173584,1,-0.29,0.11,-16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63026,433,20-NOV-16,17:06:32.00,82.730000,34.874957,-118.266669,72.200000,44.863000,754.000000,2473.753285,137.2,2,2,10,0.600000,4.2,1.907900,1.185514,1,-0.43,0.24,-23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63027,433,20-NOV-16,17:06:33.00,83.730000,34.874825,-118.266516,74.500000,46.292154,752.000000,2467.191605,118.0,2,2,12,0.600000,4.2,1.928200,1.198128,1,-0.55,0.23,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
