Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
72323,502,27-NOV-16,16:59:22.06,0.000000,34.874624,-118.258777,2.200000,1.367017,738.100000,2421.587930,287.9,0,3,12,0.600000,4.2,0.000000,0.000000,0,0.07,0.30,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72324,502,27-NOV-16,16:59:23.00,0.940000,34.874628,-118.258793,7.600000,4.722421,739.000000,2424.540686,285.4,2,2,12,0.600000,4.2,0.001500,0.000932,1,0.07,0.37,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72325,502,27-NOV-16,16:59:23.00,0.940000,34.874628,-118.258793,15.200000,9.444842,739.000000,2424.540686,285.3,2,2,12,0.600000,4.2,0.001500,0.000932,1,0.08,0.40,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72326,502,27-NOV-16,16:59:24.00,1.940000,34.874636,-118.258831,21.700000,13.483755,739.000000,2424.540686,286.4,2,2,12,0.600000,4.2,0.005100,0.003169,1,0.06,0.35,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72327,502,27-NOV-16,16:59:25.00,2.940000,34.874656,-118.258917,27.200000,16.901296,739.000000,2424.540686,286.3,2,2,12,0.600000,4.2,0.013200,0.008202,1,0.09,0.39,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72328,502,27-NOV-16,16:59:26.00,3.940000,34.874675,-118.258999,28.200000,17.522668,739.000000,2424.540686,286.1,2,2,12,0.600000,4.2,0.021000,0.013049,1,0.05,0.26,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72329,502,27-NOV-16,16:59:27.00,4.940000,34.874695,-118.259081,31.100000,19.324644,739.000000,2424.540686,285.6,2,2,12,0.600000,4.2,0.028800,0.017895,1,0.05,0.28,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72330,502,27-NOV-16,16:59:28.00,5.940000,34.874717,-118.259176,35.700000,22.182951,739.000000,2424.540686,285.3,2,2,12,0.600000,4.2,0.037700,0.023426,1,0.06,0.28,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72331,502,27-NOV-16,16:59:29.00,6.940000,34.874739,-118.259282,40.900000,25.414082,739.000000,2424.540686,285.0,2,2,12,0.600000,4.2,0.047600,0.029577,1,0.07,0.32,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72332,502,27-NOV-16,16:59:30.00,7.940000,34.874765,-118.259405,45.900000,28.520938,739.000000,2424.540686,286.3,2,2,12,0.600000,4.2,0.059100,0.036723,1,0.15,0.35,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72333,502,27-NOV-16,16:59:31.00,8.940000,34.874797,-118.259540,51.100000,31.752068,739.000000,2424.540686,288.7,2,2,12,0.600000,4.2,0.072000,0.044739,1,0.15,0.35,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
