Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
79103,565,10-DEC-16,19:24:32.00,11.440000,34.874394,-118.258064,3.500000,2.174799,733.000000,2404.855647,109.0,2,2,10,0.600000,4.2,0.054600,0.033927,1,0.00,-0.07,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79104,565,10-DEC-16,19:24:33.00,12.440000,34.874395,-118.258066,0.200000,0.124274,733.000000,2404.855647,109.0,2,2,10,0.600000,4.2,0.054800,0.034051,1,0.03,0.08,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79105,565,10-DEC-16,19:24:34.00,13.440000,34.874393,-118.258066,0.200000,0.124274,733.000000,2404.855647,109.0,2,2,10,0.600000,4.2,0.055100,0.034238,1,0.03,0.08,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79106,565,10-DEC-16,19:24:35.00,14.440000,34.874392,-118.258067,0.000000,0.000000,733.000000,2404.855647,109.0,2,2,10,0.700000,4.9,0.055200,0.034300,1,0.03,0.10,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79107,565,10-DEC-16,19:24:36.00,15.440000,34.874393,-118.258069,0.000000,0.000000,733.000000,2404.855647,109.0,2,2,9,0.700000,4.9,0.055300,0.034362,1,0.03,0.10,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79108,565,10-DEC-16,19:24:37.00,16.440000,34.874393,-118.258072,0.000000,0.000000,732.000000,2401.574807,109.0,2,2,9,0.700000,4.9,0.055500,0.034486,1,0.03,0.10,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79109,565,10-DEC-16,19:24:38.00,17.440000,34.874394,-118.258072,0.000000,0.000000,732.000000,2401.574807,109.0,2,2,10,0.700000,4.9,0.055500,0.034486,1,0.03,0.09,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79110,565,10-DEC-16,19:24:39.00,18.440000,34.874394,-118.258074,0.000000,0.000000,732.000000,2401.574807,109.0,2,2,10,0.700000,4.9,0.055600,0.034548,1,0.03,0.09,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79111,565,10-DEC-16,19:24:40.00,19.440000,34.874393,-118.258073,0.000000,0.000000,732.000000,2401.574807,109.0,2,2,10,0.700000,4.9,0.055600,0.034548,1,0.03,0.09,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79112,565,10-DEC-16,19:24:41.00,20.440000,34.874392,-118.258073,0.000000,0.000000,732.000000,2401.574807,109.0,2,2,10,0.700000,4.9,0.055700,0.034610,1,0.03,0.10,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79113,565,10-DEC-16,19:24:42.00,21.440000,34.874392,-118.258073,0.000000,0.000000,732.000000,2401.574807,109.0,2,2,10,0.700000,4.9,0.055800,0.034673,1,0.03,0.10,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79114,565,10-DEC-16,19:24:43.00,22.440000,34.874392,-118.258073,0.000000,0.000000,732.000000,2401.574807,109.0,2,2,9,0.700000,4.9,0.055900,0.034735,1,0.03,0.09,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79115,565,10-DEC-16,19:24:44.00,23.440000,34.874393,-118.258074,0.000000,0.000000,732.000000,2401.574807,109.0,2,2,9,0.700000,4.9,0.056000,0.034797,1,0.03,0.10,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79116,565,10-DEC-16,19:24:45.00,24.440000,34.874393,-118.258074,0.000000,0.000000,732.000000,2401.574807,109.0,2,2,9,0.700000,4.9,0.056000,0.034797,1,0.03,0.09,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79117,565,10-DEC-16,19:24:46.00,25.440000,34.874393,-118.258075,0.000000,0.000000,732.000000,2401.574807,109.0,2,2,9,0.700000,4.9,0.056000,0.034797,1,0.03,0.10,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79118,565,10-DEC-16,19:24:47.00,26.440000,34.874393,-118.258075,0.000000,0.000000,732.000000,2401.574807,109.0,2,2,10,0.700000,4.9,0.056000,0.034797,1,0.03,0.10,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79119,565,10-DEC-16,19:24:48.00,27.440000,34.874393,-118.258075,0.000000,0.000000,732.000000,2401.574807,109.0,2,2,10,0.700000,4.9,0.056000,0.034797,1,0.04,0.10,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79120,565,10-DEC-16,19:24:49.00,28.440000,34.874393,-118.258075,0.000000,0.000000,732.000000,2401.574807,109.0,2,2,10,0.700000,4.9,0.056000,0.034797,1,0.04,0.11,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79121,565,10-DEC-16,19:24:50.00,29.440000,34.874393,-118.258075,0.000000,0.000000,732.000000,2401.574807,109.0,2,2,9,0.700000,4.9,0.056000,0.034797,1,0.04,0.11,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79122,565,10-DEC-16,19:24:51.00,30.440000,34.874393,-118.258075,0.000000,0.000000,732.000000,2401.574807,109.0,2,2,9,0.700000,4.9,0.056000,0.034797,1,0.03,0.10,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79123,565,10-DEC-16,19:24:52.00,31.440000,34.874393,-118.258075,3.700000,2.299073,732.000000,2401.574807,109.0,2,2,10,0.700000,4.9,0.056000,0.034797,1,0.05,0.22,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79124,565,10-DEC-16,19:24:53.00,32.440000,34.874390,-118.258065,12.600000,7.829277,732.000000,2401.574807,105.8,2,2,10,0.700000,4.9,0.057000,0.035418,1,0.07,0.32,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79125,565,10-DEC-16,19:24:54.00,33.440000,34.874382,-118.258025,22.200000,13.794440,733.000000,2404.855647,103.1,2,2,10,0.700000,4.9,0.060700,0.037717,1,0.10,0.40,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79126,565,10-DEC-16,19:24:55.00,34.440000,34.874368,-118.257955,33.500000,20.815935,733.000000,2404.855647,103.3,2,2,11,0.600000,4.2,0.067100,0.041694,1,0.10,0.46,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79127,565,10-DEC-16,19:24:56.00,35.440000,34.874349,-118.257852,36.700000,22.804323,733.000000,2404.855647,101.4,2,2,11,0.600000,4.2,0.076700,0.047659,1,0.09,0.41,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79128,565,10-DEC-16,19:24:57.00,36.440000,34.874330,-118.257739,41.100000,25.538356,733.000000,2404.855647,99.4,2,2,11,0.600000,4.2,0.087200,0.054184,1,0.01,0.24,0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79129,565,10-DEC-16,19:24:58.00,37.440000,34.874311,-118.257613,46.300000,28.769486,734.000000,2408.136487,93.1,2,2,11,0.600000,4.2,0.098800,0.061391,1,0.00,0.32,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79130,565,10-DEC-16,19:24:59.00,38.440000,34.874305,-118.257472,49.800000,30.944285,734.000000,2408.136487,87.6,2,2,11,0.600000,4.2,0.111600,0.069345,1,-0.08,0.26,-4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79131,565,10-DEC-16,19:25:00.00,39.440000,34.874311,-118.257318,51.900000,32.249165,734.000000,2408.136487,75.7,2,2,11,0.600000,4.2,0.125600,0.078044,1,-0.37,0.10,-20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79132,565,10-DEC-16,19:25:01.00,40.440000,34.874344,-118.257164,53.200000,33.056947,734.000000,2408.136487,59.2,2,2,11,0.600000,4.2,0.140100,0.087054,1,-0.48,0.13,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79133,565,10-DEC-16,19:25:02.00,41.440000,34.874420,-118.257020,53.900000,33.491907,734.000000,2408.136487,35.3,2,2,11,0.600000,4.2,0.155600,0.096685,1,-0.72,0.15,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79134,565,10-DEC-16,19:25:03.00,42.440000,34.874533,-118.256934,50.700000,31.503519,735.000000,2411.417326,25.6,2,2,11,0.600000,4.2,0.170400,0.105882,1,-0.77,0.17,-37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79135,565,10-DEC-16,19:25:04.00,43.440000,34.874649,-118.256876,61.900000,38.462877,736.000000,2414.698166,341.6,2,2,11,0.600000,4.2,0.184300,0.114519,1,-0.67,0.46,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79136,565,10-DEC-16,19:25:05.00,44.440000,34.874820,-118.256996,62.200000,38.649288,735.000000,2411.417326,328.5,2,2,11,0.600000,4.2,0.206200,0.128127,1,-0.54,0.41,-28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79137,565,10-DEC-16,19:25:06.00,45.440000,34.874954,-118.257095,59.800000,37.157997,735.000000,2411.417326,307.0,2,2,11,0.600000,4.2,0.223600,0.138939,1,-0.64,0.17,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79138,565,10-DEC-16,19:25:07.00,46.440000,34.875041,-118.257247,63.000000,39.146385,735.000000,2411.417326,287.4,2,2,11,0.600000,4.2,0.240400,0.149378,1,-0.79,0.18,-38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79139,565,10-DEC-16,19:25:08.00,47.440000,34.875087,-118.257438,63.300000,39.332796,735.000000,2411.417326,302.2,2,2,11,0.600000,4.2,0.258500,0.160624,1,0.49,-0.01,26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79140,565,10-DEC-16,19:25:09.00,48.440000,34.875180,-118.257599,67.400000,41.880418,735.000000,2411.417326,319.8,2,2,11,0.600000,4.2,0.276500,0.171809,1,0.62,0.14,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79141,565,10-DEC-16,19:25:10.00,49.440000,34.875316,-118.257727,73.200000,45.484371,735.000000,2411.417326,330.5,2,2,11,0.600000,4.2,0.295600,0.183677,1,0.61,0.14,31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79142,565,10-DEC-16,19:25:11.00,50.440000,34.875479,-118.257834,77.400000,48.094130,735.000000,2411.417326,318.8,2,2,11,0.600000,4.2,0.316000,0.196353,1,-0.50,0.24,-26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79143,565,10-DEC-16,19:25:12.00,51.440000,34.875626,-118.257994,80.400000,49.958244,735.000000,2411.417326,299.3,2,2,11,0.600000,4.2,0.337900,0.209961,1,-0.75,0.33,-36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79144,565,10-DEC-16,19:25:13.00,52.440000,34.875724,-118.258210,81.500000,50.641752,736.000000,2414.698166,279.1,2,2,11,0.600000,4.2,0.360400,0.223942,1,-0.81,0.32,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79145,565,10-DEC-16,19:25:14.00,53.440000,34.875748,-118.258462,76.500000,47.534896,737.000000,2417.979006,272.7,2,2,11,0.600000,4.2,0.383500,0.238296,1,-0.69,0.30,-34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79146,565,10-DEC-16,19:25:15.00,54.440000,34.875756,-118.258696,67.000000,41.631870,737.000000,2417.979006,280.8,2,2,11,0.600000,4.2,0.404800,0.251531,1,0.47,-0.02,25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79147,565,10-DEC-16,19:25:16.00,55.440000,34.875786,-118.258894,65.200000,40.513402,737.000000,2417.979006,300.6,2,2,11,0.600000,4.2,0.423200,0.262964,1,0.69,-0.06,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79148,565,10-DEC-16,19:25:17.00,56.440000,34.875875,-118.259062,63.300000,39.332796,738.000000,2421.259846,323.7,2,2,11,0.600000,4.2,0.441400,0.274273,1,0.98,0.18,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79149,565,10-DEC-16,19:25:18.00,57.440000,34.876008,-118.259171,66.500000,41.321184,739.000000,2424.540686,345.0,2,2,11,0.600000,4.2,0.459200,0.285334,1,0.93,0.08,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79150,565,10-DEC-16,19:25:19.00,58.440000,34.876173,-118.259217,71.900000,44.676589,739.000000,2424.540686,353.2,2,2,11,0.600000,4.2,0.478000,0.297015,1,0.64,-0.01,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79151,565,10-DEC-16,19:25:20.00,59.440000,34.876352,-118.259242,77.200000,47.969856,740.000000,2427.821526,355.4,2,2,11,0.600000,4.2,0.498000,0.309443,1,0.38,0.30,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79152,565,10-DEC-16,19:25:21.00,60.440000,34.876547,-118.259259,78.700000,48.901913,741.000000,2431.102366,355.8,2,2,11,0.600000,4.2,0.519700,0.322927,1,0.13,0.28,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79153,565,10-DEC-16,19:25:22.00,61.440000,34.876748,-118.259274,80.200000,49.833969,742.000000,2434.383206,2.0,2,2,11,0.600000,4.2,0.542000,0.336783,1,0.41,0.17,22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79154,565,10-DEC-16,19:25:23.00,62.440000,34.876947,-118.259263,83.200000,51.698083,742.000000,2434.383206,12.1,2,2,11,0.600000,4.2,0.564100,0.350515,1,0.51,0.22,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79155,565,10-DEC-16,19:25:24.00,63.440000,34.877152,-118.259203,86.900000,53.997156,743.000000,2437.664046,16.5,2,2,11,0.600000,4.2,0.587500,0.365056,1,0.39,0.15,21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79156,565,10-DEC-16,19:25:25.00,64.440000,34.877361,-118.259123,90.700000,56.358367,744.000000,2440.944886,19.0,2,2,10,0.600000,4.2,0.611900,0.380217,1,0.23,0.27,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79157,565,10-DEC-16,19:25:26.00,65.440000,34.877577,-118.259034,94.600000,58.781715,745.000000,2444.225725,23.3,2,2,11,0.600000,4.2,0.637200,0.395938,1,0.30,0.26,16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79158,565,10-DEC-16,19:25:27.00,66.440000,34.877794,-118.258916,98.300000,61.080788,745.000000,2444.225725,22.6,2,2,9,0.600000,4.2,0.663500,0.412280,1,0.18,0.15,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79159,565,10-DEC-16,19:25:28.00,67.440000,34.878025,-118.258796,102.600000,63.752684,745.000000,2444.225725,15.2,2,2,10,0.600000,4.2,0.691400,0.429616,1,-0.37,0.29,-20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79160,565,10-DEC-16,19:25:29.00,68.440000,34.878274,-118.258719,105.900000,65.803209,745.000000,2444.225725,9.2,2,2,10,0.600000,4.2,0.719900,0.447325,1,-0.44,0.34,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79161,565,10-DEC-16,19:25:30.00,69.440000,34.878539,-118.258666,110.000000,68.350831,745.000000,2444.225725,359.2,2,2,10,0.600000,4.2,0.749700,0.465842,1,-0.55,0.36,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79162,565,10-DEC-16,19:25:31.00,70.440000,34.878817,-118.258679,113.500000,70.525630,745.000000,2444.225725,4.3,2,2,10,0.600000,4.2,0.780600,0.485042,1,0.43,0.31,23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79163,565,10-DEC-16,19:25:31.57,71.010000,34.878979,-118.258664,112.000000,69.593573,745.000000,2444.225725,2.1,0,3,11,0.600000,4.2,0.798600,0.496227,0,-0.18,0.20,-10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79164,565,10-DEC-16,19:25:32.00,71.440000,34.879100,-118.258653,113.500000,70.525630,745.000000,2444.225725,4.3,2,2,11,0.600000,4.2,0.812100,0.504616,1,-0.18,0.20,-10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79165,565,10-DEC-16,19:25:32.00,71.440000,34.879100,-118.258653,112.800000,70.090670,745.000000,2444.225725,358.4,2,2,11,0.600000,4.2,0.812100,0.504616,1,-0.31,0.11,-17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79166,565,10-DEC-16,19:25:33.00,72.440000,34.879384,-118.258668,107.400000,66.735266,745.000000,2444.225725,356.4,2,2,11,0.600000,4.2,0.843700,0.524251,1,-0.27,0.06,-15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79167,565,10-DEC-16,19:25:34.00,73.440000,34.879652,-118.258691,96.500000,59.962320,746.000000,2447.506565,357.4,2,2,11,0.600000,4.2,0.873500,0.542768,1,0.11,-0.20,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79168,565,10-DEC-16,19:25:35.00,74.440000,34.879893,-118.258703,90.900000,56.482641,746.000000,2447.506565,358.8,2,2,11,0.600000,4.2,0.900300,0.559420,1,0.08,-0.19,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79169,565,10-DEC-16,19:25:36.00,75.440000,34.880119,-118.258708,88.500000,54.991350,746.000000,2447.506565,359.4,2,2,11,0.600000,4.2,0.925300,0.574955,1,0.14,0.04,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79170,565,10-DEC-16,19:25:37.00,76.440000,34.880340,-118.258708,86.500000,53.748608,746.000000,2447.506565,0.6,2,2,11,0.600000,4.2,0.949900,0.590240,1,0.16,0.00,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79171,565,10-DEC-16,19:25:38.00,77.440000,34.880558,-118.258705,84.100000,52.257317,746.000000,2447.506565,0.9,2,2,11,0.600000,4.2,0.974000,0.605216,1,0.17,0.05,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79172,565,10-DEC-16,19:25:39.00,78.440000,34.880769,-118.258700,80.400000,49.958244,747.000000,2450.787405,357.4,2,2,11,0.600000,4.2,0.997500,0.619818,1,-0.05,-0.07,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79173,565,10-DEC-16,19:25:40.00,79.440000,34.880967,-118.258715,79.300000,49.274735,747.000000,2450.787405,347.9,2,2,11,0.600000,4.2,1.019500,0.633488,1,-0.28,0.19,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79174,565,10-DEC-16,19:25:41.00,80.440000,34.881162,-118.258769,79.500000,49.399010,747.000000,2450.787405,334.5,2,2,11,0.600000,4.2,1.041700,0.647282,1,-0.42,0.17,-22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79175,565,10-DEC-16,19:25:42.00,81.440000,34.881340,-118.258877,77.800000,48.342679,748.000000,2454.068245,316.8,2,2,11,0.600000,4.2,1.063800,0.661015,1,-0.56,0.13,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79176,565,10-DEC-16,19:25:43.00,82.440000,34.881480,-118.259047,75.700000,47.037799,749.000000,2457.349085,295.9,2,2,11,0.600000,4.2,1.085700,0.674623,1,-0.64,0.15,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
