Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
61366,417,08-OCT-16,23:11:45.00,41.560000,34.877733,-118.260369,76.700000,47.659170,749.000000,2457.349085,59.4,2,2,9,0.700000,4.9,0.884500,0.549603,1,1.06,0.21,46.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61367,417,08-OCT-16,23:11:46.00,42.560000,34.877828,-118.260164,81.500000,50.641752,749.000000,2457.349085,52.7,2,2,9,0.700000,4.9,0.906000,0.562962,1,0.73,-0.03,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61368,417,08-OCT-16,23:11:47.00,43.560000,34.877954,-118.259965,83.500000,51.884494,749.000000,2457.349085,32.4,2,2,9,0.700000,4.9,0.928900,0.577192,1,-0.61,0.68,-31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61369,417,08-OCT-16,23:11:48.00,44.560000,34.878135,-118.259835,84.800000,52.692277,749.000000,2457.349085,9.9,2,2,9,0.700000,4.9,0.952200,0.591670,1,-0.73,0.83,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61370,417,08-OCT-16,23:11:49.00,45.560000,34.878350,-118.259802,88.700000,55.115625,750.000000,2460.629925,350.1,2,2,9,0.700000,4.9,0.976200,0.606583,1,-0.72,0.83,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61371,417,08-OCT-16,23:11:50.00,46.560000,34.878570,-118.259859,93.500000,58.098206,751.000000,2463.910765,349.8,2,2,9,0.700000,4.9,1.001100,0.622055,1,-0.57,0.83,-29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61372,417,08-OCT-16,23:11:51.00,47.560000,34.878802,-118.259910,95.700000,59.465223,751.000000,2463.910765,7.6,2,2,9,0.700000,4.9,1.027400,0.638397,1,0.86,-0.07,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61373,417,08-OCT-16,23:11:52.00,48.560000,34.879040,-118.259866,99.300000,61.702159,752.000000,2467.191605,28.1,2,2,9,0.700000,4.9,1.054100,0.654987,1,0.96,-0.12,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61374,417,08-OCT-16,23:11:53.00,49.560000,34.879255,-118.259713,101.700000,63.193450,752.000000,2467.191605,38.7,2,2,9,0.700000,4.9,1.081800,0.672199,1,0.84,-0.13,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61375,417,08-OCT-16,23:11:54.00,50.560000,34.879451,-118.259515,107.200000,66.610992,751.000000,2463.910765,36.6,2,2,9,0.700000,4.9,1.110000,0.689722,1,0.45,0.09,24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61376,417,08-OCT-16,23:11:55.00,51.560000,34.879670,-118.259320,108.700000,67.543048,751.000000,2463.910765,26.5,2,2,9,0.700000,4.9,1.140200,0.708487,1,-0.39,0.47,-21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61377,417,08-OCT-16,23:11:56.00,52.560000,34.879916,-118.259176,108.000000,67.108089,751.000000,2463.910765,10.7,2,2,9,0.700000,4.9,1.170500,0.727315,1,-0.66,0.49,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61378,417,08-OCT-16,23:11:57.00,53.560000,34.880189,-118.259123,107.200000,66.610992,751.000000,2463.910765,353.1,2,2,9,0.700000,4.9,1.201200,0.746391,1,-0.78,0.71,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61379,417,08-OCT-16,23:11:58.00,54.560000,34.880456,-118.259173,105.400000,65.492523,752.000000,2467.191605,333.8,2,2,9,0.700000,4.9,1.231200,0.765032,1,-0.68,0.81,-34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61380,417,08-OCT-16,23:11:59.00,55.560000,34.880693,-118.259324,101.500000,63.069176,752.000000,2467.191605,316.7,2,2,9,0.700000,4.9,1.260900,0.783487,1,-0.78,0.63,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61381,417,08-OCT-16,23:12:00.00,56.560000,34.880873,-118.259545,88.300000,54.867076,753.000000,2470.472445,313.7,2,2,9,0.700000,4.9,1.289200,0.801072,1,-0.67,0.52,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61382,417,08-OCT-16,23:12:01.00,57.560000,34.881024,-118.259741,77.000000,47.845582,755.000000,2477.034124,331.7,2,2,9,0.700000,4.9,1.313700,0.816295,1,0.69,-0.28,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61383,417,08-OCT-16,23:12:02.00,58.560000,34.881197,-118.259844,75.000000,46.602839,755.000000,2477.034124,4.9,2,2,9,0.700000,4.9,1.335000,0.829531,1,1.17,-0.22,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61384,417,08-OCT-16,23:12:03.00,59.560000,34.881384,-118.259808,78.300000,48.653364,754.000000,2473.753285,43.4,2,2,9,0.700000,4.9,1.356100,0.842641,1,1.29,-0.08,52.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61385,417,08-OCT-16,23:12:04.00,60.560000,34.881515,-118.259619,83.200000,51.698083,754.000000,2473.753285,74.4,2,2,9,0.700000,4.9,1.378500,0.856560,1,1.28,-0.04,52.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61386,417,08-OCT-16,23:12:05.00,61.560000,34.881560,-118.259368,89.100000,55.364173,754.000000,2473.753285,101.7,2,2,9,0.700000,4.9,1.401900,0.871100,1,1.34,0.23,53.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61387,417,08-OCT-16,23:12:06.00,62.560000,34.881504,-118.259101,95.700000,59.465223,752.000000,2467.191605,126.9,2,2,9,0.700000,4.9,1.427000,0.886697,1,1.29,0.19,52.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61388,417,08-OCT-16,23:12:07.00,63.560000,34.881346,-118.258872,101.300000,62.944902,751.000000,2463.910765,148.4,2,2,9,0.700000,4.9,1.454200,0.903598,1,1.25,0.09,51.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61389,417,08-OCT-16,23:12:08.00,64.560000,34.881121,-118.258718,104.800000,65.119701,750.000000,2460.629925,165.1,2,2,8,0.700000,4.9,1.482900,0.921431,1,1.02,0.07,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61390,417,08-OCT-16,23:12:09.00,65.560000,34.880863,-118.258643,110.600000,68.723654,749.000000,2457.349085,175.6,2,2,9,0.700000,4.9,1.512400,0.939762,1,0.91,0.09,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61391,417,08-OCT-16,23:12:10.00,66.560000,34.880581,-118.258623,115.900000,72.016921,749.000000,2457.349085,178.6,2,2,9,0.700000,4.9,1.543700,0.959211,1,0.62,0.24,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61392,417,08-OCT-16,23:12:11.00,67.560000,34.880286,-118.258617,121.300000,75.372325,748.000000,2454.068245,178.9,2,2,9,0.700000,4.9,1.576500,0.979592,1,0.28,0.47,15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61393,417,08-OCT-16,23:12:12.00,68.560000,34.879981,-118.258610,126.500000,78.603456,747.000000,2450.787405,179.2,2,2,9,0.700000,4.9,1.610400,1.000656,1,0.20,0.38,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61394,417,08-OCT-16,23:12:13.00,69.560000,34.879662,-118.258607,131.500000,81.710311,747.000000,2450.787405,179.5,2,2,9,0.700000,4.9,1.645800,1.022653,1,0.14,0.31,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61395,417,08-OCT-16,23:12:14.00,70.560000,34.879329,-118.258606,133.000000,82.642368,746.000000,2447.506565,179.9,2,2,9,0.700000,4.9,1.682700,1.045581,1,0.16,0.36,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61396,417,08-OCT-16,23:12:15.00,71.560000,34.878996,-118.258607,135.200000,84.009385,746.000000,2447.506565,182.6,2,2,9,0.700000,4.9,1.719800,1.068634,1,0.36,0.29,19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61397,417,08-OCT-16,23:12:15.06,71.620000,34.878975,-118.258608,133.100000,82.704505,745.900000,2447.178481,180.0,0,3,9,0.700000,4.9,1.722000,1.070001,0,0.16,0.17,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61398,417,08-OCT-16,23:12:16.00,72.560000,34.878655,-118.258629,135.200000,84.009385,745.000000,2444.225725,182.6,2,2,8,0.700000,4.9,1.757600,1.092122,1,0.37,0.20,20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61399,417,08-OCT-16,23:12:16.00,72.560000,34.878655,-118.258629,137.800000,85.624950,745.000000,2444.225725,187.5,2,2,8,0.700000,4.9,1.757700,1.092184,1,0.45,0.17,24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61400,417,08-OCT-16,23:12:17.00,73.560000,34.878309,-118.258690,133.900000,83.201602,745.000000,2444.225725,194.8,2,2,9,0.700000,4.9,1.796500,1.116293,1,0.55,-0.02,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61401,417,08-OCT-16,23:12:18.00,74.560000,34.877984,-118.258800,128.200000,79.659787,744.000000,2440.944886,202.0,2,2,8,0.700000,4.9,1.834000,1.139595,1,0.62,-0.02,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61402,417,08-OCT-16,23:12:19.00,75.560000,34.877689,-118.258952,125.600000,78.044221,744.000000,2440.944886,203.1,2,2,8,0.700000,4.9,1.869500,1.161653,1,0.48,0.30,25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61403,417,08-OCT-16,23:12:20.00,76.560000,34.877401,-118.259104,118.000000,73.321800,743.000000,2437.664046,198.9,2,2,8,0.700000,4.9,1.904400,1.183339,1,-0.24,0.14,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61404,417,08-OCT-16,23:12:21.00,77.560000,34.877122,-118.259216,113.300000,70.401356,743.000000,2437.664046,187.9,2,2,8,0.700000,4.9,1.936900,1.203534,1,-0.60,0.38,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61405,417,08-OCT-16,23:12:22.00,78.560000,34.876838,-118.259261,109.500000,68.040145,742.000000,2434.383206,178.7,2,2,9,0.700000,4.9,1.968700,1.223293,1,-0.44,0.63,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61406,417,08-OCT-16,23:12:23.00,79.560000,34.876565,-118.259249,94.500000,58.719577,741.000000,2431.102366,177.0,2,2,9,0.700000,4.9,1.999000,1.242121,1,-0.32,0.22,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61407,417,08-OCT-16,23:12:24.00,80.560000,34.876334,-118.259234,78.900000,49.026187,740.000000,2427.821526,176.4,2,2,9,0.700000,4.9,2.024700,1.258090,1,-0.16,-0.25,-9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61408,417,08-OCT-16,23:12:25.00,81.560000,34.876141,-118.259217,74.300000,46.167879,739.000000,2424.540686,162.7,2,2,9,0.700000,4.9,2.046200,1.271450,1,-0.56,0.24,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61409,417,08-OCT-16,23:12:26.00,82.560000,34.875963,-118.259143,72.400000,44.987274,739.000000,2424.540686,140.8,2,2,9,0.700000,4.9,2.067100,1.284436,1,-0.74,0.43,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
