Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
87159,619,12-FEB-17,18:14:04.95,0.000000,34.874594,-118.258775,6.700000,4.163187,737.000000,2417.979006,283.8,0,3,11,0.700000,4.9,0.000000,0.000000,0,-0.35,-0.90,-19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87160,619,12-FEB-17,18:14:05.00,0.050000,34.874594,-118.258776,6.700000,4.163187,737.000000,2417.979006,283.9,2,2,11,0.700000,4.9,0.000000,0.000000,1,-0.35,-0.90,-19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87161,619,12-FEB-17,18:14:05.00,0.050000,34.874594,-118.258776,6.700000,4.163187,737.000000,2417.979006,285.2,2,2,11,0.700000,4.9,0.000000,0.000000,1,-0.36,-0.91,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87162,619,12-FEB-17,18:14:06.00,1.050000,34.874598,-118.258796,9.600000,5.965163,736.000000,2414.698166,284.8,2,2,11,0.700000,4.9,0.001800,0.001118,1,-0.36,-0.91,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87163,619,12-FEB-17,18:14:07.00,2.050000,34.874603,-118.258821,10.000000,6.213712,737.000000,2417.979006,282.9,2,2,11,0.700000,4.9,0.004200,0.002610,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87164,619,12-FEB-17,18:14:08.00,3.050000,34.874608,-118.258851,8.900000,5.530204,737.000000,2417.979006,275.8,2,2,11,0.700000,4.9,0.006900,0.004287,1,-0.34,-0.92,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87165,619,12-FEB-17,18:14:09.00,4.050000,34.874612,-118.258879,7.600000,4.722421,737.000000,2417.979006,281.8,2,2,12,0.700000,4.9,0.009500,0.005903,1,-0.36,-0.89,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87166,619,12-FEB-17,18:14:10.00,5.050000,34.874615,-118.258904,6.500000,4.038913,737.000000,2417.979006,282.2,2,2,10,0.700000,4.9,0.011800,0.007332,1,-0.32,-0.92,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87167,619,12-FEB-17,18:14:11.00,6.050000,34.874618,-118.258925,4.600000,2.858307,737.000000,2417.979006,287.2,2,2,11,0.700000,4.9,0.013600,0.008451,1,-0.31,-0.92,-17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87168,619,12-FEB-17,18:14:12.00,7.050000,34.874621,-118.258940,3.100000,1.926251,737.000000,2417.979006,287.2,2,2,11,0.700000,4.9,0.015000,0.009321,1,-0.33,-0.92,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
