Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
108544,690,18-MAR-17,15:42:55.29,0.000000,33.753691,-115.319559,130.600000,81.151077,143.000000,469.160106,38.8,0,3,12,0.600000,4.2,0.000000,0.000000,0,0.10,0.19,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108545,690,18-MAR-17,15:42:56.00,0.710000,33.753873,-115.319382,131.500000,81.710311,143.000000,469.160106,38.5,2,2,12,0.600000,4.2,0.026000,0.016156,1,0.16,0.22,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108546,690,18-MAR-17,15:42:56.00,0.710000,33.753873,-115.319382,135.200000,84.009385,143.000000,469.160106,38.7,2,2,12,0.600000,4.2,0.026100,0.016218,1,0.21,0.37,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108547,690,18-MAR-17,15:42:57.00,1.710000,33.754138,-115.319126,134.100000,83.325877,143.000000,469.160106,38.1,2,2,12,0.600000,4.2,0.063800,0.039643,1,0.09,0.31,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108548,690,18-MAR-17,15:42:58.00,2.710000,33.754404,-115.318878,117.400000,72.948978,143.000000,469.160106,30.5,2,2,11,0.600000,4.2,0.101200,0.062883,1,-0.23,0.04,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108549,690,18-MAR-17,15:43:00.00,4.710000,33.754912,-115.318489,97.400000,60.521554,143.000000,469.160106,23.1,2,2,12,0.600000,4.2,0.168100,0.104452,1,-0.34,-0.22,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108550,690,18-MAR-17,15:43:02.00,6.710000,33.755381,-115.318236,91.700000,56.979738,143.000000,469.160106,30.3,2,2,12,0.600000,4.2,0.225100,0.139871,1,0.51,-0.18,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108551,690,18-MAR-17,15:43:03.00,7.710000,33.755575,-115.318095,90.400000,56.171956,143.000000,469.160106,48.5,2,2,12,0.600000,4.2,0.250400,0.155591,1,0.82,-0.22,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108552,690,18-MAR-17,15:43:04.00,8.710000,33.755719,-115.317887,91.700000,56.979738,143.000000,469.160106,67.4,2,2,12,0.600000,4.2,0.275400,0.171126,1,0.92,-0.23,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108553,690,18-MAR-17,15:43:05.00,9.710000,33.755798,-115.317628,97.400000,60.521554,143.000000,469.160106,80.1,2,2,12,0.600000,4.2,0.300800,0.186908,1,0.86,-0.02,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108554,690,18-MAR-17,15:43:06.00,10.710000,33.755836,-115.317336,103.200000,64.125507,143.000000,469.160106,85.6,2,2,12,0.600000,4.2,0.328000,0.203810,1,0.61,0.14,31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108555,690,18-MAR-17,15:43:07.00,11.710000,33.755854,-115.317029,104.300000,64.809015,143.000000,469.160106,91.7,2,2,12,0.600000,4.2,0.356500,0.221519,1,0.41,0.22,22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108556,690,18-MAR-17,15:43:08.00,12.710000,33.755842,-115.316717,102.200000,63.504136,143.000000,469.160106,102.1,2,2,12,0.600000,4.2,0.385300,0.239414,1,0.61,-0.08,31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108557,690,18-MAR-17,15:43:09.00,13.710000,33.755782,-115.316418,99.500000,61.826433,142.000000,465.879266,115.6,2,2,12,0.600000,4.2,0.413700,0.257061,1,0.78,-0.09,38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108558,690,18-MAR-17,15:43:10.00,14.710000,33.755667,-115.316152,95.000000,59.030263,142.000000,465.879266,132.6,2,2,12,0.600000,4.2,0.441300,0.274211,1,0.84,-0.21,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108559,690,18-MAR-17,15:43:11.00,15.710000,33.755498,-115.315948,91.900000,57.104012,142.000000,465.879266,148.3,2,2,12,0.600000,4.2,0.467900,0.290740,1,0.82,-0.29,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108560,690,18-MAR-17,15:43:12.00,16.710000,33.755297,-115.315810,96.900000,60.210868,142.000000,465.879266,160.8,2,2,12,0.600000,4.2,0.493600,0.306709,1,0.72,0.10,35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108561,690,18-MAR-17,15:43:13.00,17.710000,33.755061,-115.315721,102.800000,63.876958,142.000000,465.879266,168.6,2,2,12,0.600000,4.2,0.521100,0.323797,1,0.69,0.09,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
